id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
a7595b31-f91f-48a2-9d8a-0a2f1d4df019,Spor Bilimleri Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
64b00883-24e8-4616-b91e-eb9dfd312150,Su Ürünleri Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ef97f78a-7de0-40f4-b92e-bca15812aaf2,Tıp Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
aec984cb-6571-47af-a6d8-80974efaea65,Tıp Fakültesi (KKTC Uyruklu),ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2ad0eea3-7073-4155-ad3e-703619676eed,Ziraat Fakültesi,ff743ea7-4c5c-402d-9fea-6a88dfd6c661,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7c373769-a625-450b-bfd8-607933e29a79,Diş Hekimliği Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5f028096-bcc3-4952-8336-e4e5491fc356,Diyarbakır Atatürk Sağlık Yüksekokulu,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c5259661-a45d-4b55-8cab-c3642677a06a,Eczacılık Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
14ee4e98-9979-47a4-8e48-09d6cc340eed,Edebiyat Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
34b12b95-b625-4da1-ae46-94d692dc664c,Fen Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ee4d1691-9250-42cd-a5eb-531a200b6fa9,Hukuk Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d259755a-3e66-42e9-9562-78a35070017e,İktisadi ve İdari Bilimler Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a97b1bae-b17d-456e-bc25-460b7d16d4e6,İlahiyat Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
07668dda-9841-4f79-9830-0d7aedd7f44c,İletişim Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8578f146-f49d-48a5-a592-3aa827175549,Mimarlık Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1a1fb07d-b265-432d-ad84-c84fadf8a90c,Mühendislik Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5d9f6c0c-2b4e-4dca-99f9-42fe8d3934a9,Sivil Havacılık Yüksekokulu,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d378175e-580a-427b-a4f5-b70abc879a5f,Tıp Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
853e83a0-3b7c-4b90-9aad-283fda2d61eb,Veteriner Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
00794641-dba9-4c55-a49c-83773aeb1915,Ziraat Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7775b589-7140-49f5-8e81-427cb4f0ffab,Ziya Gökalp Eğitim Fakültesi,79b5b9cd-41c0-48f5-8a84-3d04368a3f0c,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fd380a73-b6c3-4395-baad-b22ef777a900,Buca Eğitim Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
61e5d169-0c2c-411c-9140-7cc3590e0ebc,Denizcilik Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
268cf26a-f578-4721-a870-bc4fdc8ae0fc,Diş Hekimliği Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6cdc62fe-ad41-439e-b393-d79d3246d187,Edebiyat Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bace2790-f133-400d-9e4c-ddfe946f96dd,Fen Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
78056303-7de7-4282-bca3-4fc01a849be7,Fizik Tedavi ve Rehabilitasyon Yüksekokulu,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a5caaf03-6e91-4691-a90c-7dabaa39984d,Güzel Sanatlar Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fcbd3166-ad59-4a49-96dc-75e3f15ca618,Hemşirelik Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5ecdef87-5087-47f6-ae7d-53356f7870b8,Hukuk Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9969c407-3139-4be2-ab70-29de488228b8,İktisadi ve İdari Bilimler Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
83bb6498-dd9a-495f-8b66-4f4761c19fc1,İlahiyat Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fbd9fbc8-d429-4ff2-b1af-b9fcf62fa2d9,İşletme Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fce34d1a-0195-460e-a7d3-401b1732e97d,Mimarlık Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c0a52d2c-f403-48d1-9f02-67b66b4202d9,Mühendislik Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
66860ab0-0976-4d48-9b17-7d7184edf0fe,Necat Hepkon Spor Bilimleri Fakültesi (Seferihisar),7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
30bd35f5-45b5-4700-9d57-38c3946dd664,Tıp Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0b606d00-1286-466e-ae49-8311c6c4dc06,Turizm Fakültesi,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2fd8b831-a042-449f-8356-07a42102ef43,Uygulamalı Bilimler Yüksekokulu,7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b8a11a3c-257c-4812-baeb-1cc41535d548,Veteriner Fakültesi (Kiraz),7f0a6fce-c74c-4a44-82e2-ffed0aa971a6,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8e58d52e-5ccb-4ce4-b668-7f6c0f1c1ab7,Akçakoca Bey Siyasal Bilgiler Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
fa3fd7ce-4309-41e2-b06e-7063c287d4ce,Akçakoca Turizm İşletmeciliği ve Otelcilik Yüksekokulu,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c6d5c5e6-fcf0-4bfb-a1c1-4f8aac2ff836,Eğitim Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d1dcce03-4eb8-4e0b-84e9-9b31617e6930,Fen-Edebiyat Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1c1eeddc-afb8-4b32-b426-723294f01272,İlahiyat Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5b90915c-cfa6-4301-84e8-3ea6b991a901,İşletme Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3bda1941-9936-4114-a97a-95de625b86e8,Mühendislik Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1f6aa01a-8842-4f4f-a960-6bbf200d4bbd,Orman Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
51686ef9-9ec3-47eb-a979-79aecf776ba0,Sağlık Bilimleri Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a0312f96-df02-4558-ab85-c3798215678f,"Sanat, Tasarım ve Mimarlık Fakültesi",9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9556cba9-7ea3-4670-9ec4-ae93362abb10,Tıp Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
174add01-6508-491d-89a8-5a58bb9c9852,Ziraat Fakültesi,9ff2a1d5-165b-404d-853c-5d672f7bccae,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
65ff3048-0e3a-4594-81d5-89f06a06c755,Birgivi İslami İlimler Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
147860c0-df59-4a1c-8784-c134fb2757f1,Çeşme Turizm Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1708a1e6-c707-4d79-af53-9f006d0dc1be,Diş Hekimliği Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
578f43e0-a78d-4b83-b8a7-6cb09329893c,Eczacılık Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
21a5af39-339a-4559-b894-6f2239df57c8,Edebiyat Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5fbeade9-06d5-4c7e-8d24-722f7a9f106f,Eğitim Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
3f4aa826-8b4c-4e29-9764-9d0c83e6c89c,Fen Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
eab01098-5dd4-49f1-a933-89fe2e9dd0a3,Güzel Sanatlar Tasarım ve Mimarlık Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ead01c62-cd01-43ed-9b90-0892e6c7949a,Hemşirelik Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8adac6f8-1095-4964-a12d-b0c4e92e073f,İktisadi ve İdari Bilimler Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f99ee7a3-5a8e-4421-b928-293da224d91e,İletişim Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0a613555-ad21-4261-adf5-34079396cc97,Moda ve Tasarım Yüksekokulu,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0f6e6b3f-fdd5-4feb-8b9a-b3647bb2b2f6,Mühendislik Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c147a9cc-9bd9-4531-b1ab-086b88b0fc30,Ödemiş Sağlık Bilimleri Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
582e629b-c911-4c2f-b5cf-82587a7a4e90,Sağlık Bilimleri Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d0d7552f-a1ba-458a-b023-aa75338e7d78,Su Ürünleri Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
07f6706f-b2d5-4517-b7b3-d18302a763dd,Tıp Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0a5cd0e9-0fb8-4bb0-b83d-7597d0499fd2,Ziraat Fakültesi,ff31ab4f-c388-46f0-8ba1-ecca05bcb2bb,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ad64f5a5-f7e4-49ac-a821-8c51a0db5ef3,Diş Hekimliği Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e7ec62f5-071b-4e10-9d3a-2918d2c0fc44,Eczacılık Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
feb4dd6a-2885-4195-8565-19a6883e6f57,Edebiyat Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
768bd0c7-134c-403a-8f32-0df5d9db29ea,Eğitim Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
94a6fcc0-7498-4cbb-9993-38a25b8f1960,Fen Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
52c78e02-209e-475b-8e70-87fd6bfd4f9b,Havacılık ve Uzay Bilimleri Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2a5f31b2-1c67-4297-be01-871f3ce0f71d,Hukuk Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ca38caa5-aa48-497c-a9c6-48c968b5bb63,İktisadi ve İdari Bilimler Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
caafd822-3cc2-4c3b-9954-e2112bdaab68,İlahiyat Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f9398a04-6ebd-4b88-aa8d-93844d7047ad,İletişim Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
43c50925-92a3-4306-9a5f-dd21e6435193,Mimarlık Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f91ed880-2e7f-46b3-8268-82b20be601c3,Mühendislik Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bd05d75f-58e4-4b13-bbb0-c01c690dcc05,Sağlık Bilimleri Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b7a83c6b-109d-4b5d-89d5-03858bdfcc04,Seyrani Ziraat Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
71a9b6c9-10af-4154-88a4-edb95e06cb7d,Tıp Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
07bea302-c60b-44aa-9d78-415c70704f2d,Turizm Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6ac8af4e-c9e3-4fb1-bd3e-44db470bc080,Veteriner Fakültesi,4c4d9a43-1934-4f9e-98d9-1ac12d98cfbc,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ecb5623f-a26b-4126-86f9-c22d2b4db210,Ali Cavit Çelebioğlu Sivil Havacılık Yüksekokulu,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4d2e4d43-7701-41c3-8e60-00e1593e032c,Diş Hekimliği Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
bdb37015-6841-4122-8314-a079df3f70f3,Eczacılık Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f720d5ca-fc77-4ca0-b9ad-59e8c95a2320,Eğitim Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2c220972-52a7-41b8-af87-fc8e3ea7d72f,Fen-Edebiyat Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
1b47ec6d-6e27-4e38-9173-382d7f369a2f,Hukuk Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
47d8b9a6-d16d-4aa2-8bba-9bc252098ab5,İktisadi ve İdari Bilimler Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d05d5b75-c562-4f2f-9dbe-82365e83b1f7,İlahiyat Fakültesi,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
471aacd9-28fa-4a65-a749-2723c8ce6817,İlahiyat Fakültesi (M.T.O.K.),a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
072f4346-d99e-4053-bde3-c7919e706775,Kemaliye Hacı Ali Akın Uygulamalı Bilimler Yüksekokulu,a7d0cebe-3c2f-4c1d-b3e4-3ed35763b65e,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
